stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
148220,"Montta th E",494,64.8320258097293,25.990795379485,,,,
98791,"Suokylä th E",494,64.7926165087065,26.0772325943419,,,,
231147,"Sammontie P",494,64.8135672397975,25.9731733841319,,,,
153050,"Lehtoseläntie E",494,64.8211033320542,26.0405565771172,,,,
148206,"Nuolikivi E",494,64.8442907532048,25.9214442278583,,,,
98793,"Torpparintie E",494,64.7922858498167,26.0958834503789,,,,
184519,"Ketolanoja E",494,64.8288771468623,25.9677299807618,,,,
148044,"Ponkila E",494,64.8106208718045,26.0190452943568,,,,
148062,"Leppiniemi E",494,64.8436332388292,26.042768904478,,,,
148043,"Ponkila P",494,64.8115722755818,26.020141877583,,,,
189727,"Junnintie E",494,64.8907284522042,25.8571884200553,,,,
150234,"Reinintie P",494,64.8856856715602,25.8183470395894,,,,
148231,"Pälli P",494,64.8456568471828,26.2003242205461,,,,
101302,"Laukan silta P2",494,64.8507274990879,25.9167455526382,,,,
98744,"Laitasaaren koulu P",494,64.8735699740965,25.8598390647024,,,,
307165,"Tyrnävän raja",494,64.7975813844918,25.8822526722211,,,,
148229,"Kieksi E",494,64.848000332088,26.0170433069823,,,,
98786,"Honkala P",494,64.7977026657436,26.0495845125309,,,,
189535,"Syväyksentie P",494,64.7913773865613,26.1202558175257,,,,
98761,"Rönköntie E",494,64.8357825253006,25.9110675281416,,,,
98778,"Muhoksen keskusta P",494,64.8070784617172,25.995970555254,,,,
148060,"Leppiniemen kauppa P",494,64.8403908276218,26.0476216192332,,,,
98795,"Syväyksentie E",494,64.7912804676156,26.1222086012396,,,,
101303,"Takalonperä E",494,64.8530289903306,25.9286020112556,,,,
98785,"Kärnä E",494,64.8056460267399,26.029197601958,,,,
148057,"Jurvakainen E",494,64.8320457291448,26.0585667401428,,,,
189728,"Sairaalantie P",494,64.883753858563,25.8668898212827,,,,
301591,"Muhoksen kirkonkylän koulu",494,64.8025264182985,26.0088048114676,,,,
98763,"Vääräntie E",494,64.8323233567396,25.9170424618794,,,,
98777,"Muhoksen keskusta E",494,64.8073034286469,25.9947555751118,,,,
98784,"Kärnä P",494,64.8058064925275,26.0280991934743,,,,
184450,"Ilo-oja E",494,64.8562334054974,25.9354180356493,,,,
148224,"Koskela P",494,64.8364147071456,26.0030850876199,,,,
98752,"Kaupintie P",494,64.8579194980163,25.8931463087205,,,,
101300,"Paavolankuja P",494,64.8487050215088,25.9039294121531,,,,
98768,"Korilantie P",494,64.8255889830182,25.9312021838164,,,,
190290,"Reinintie E",494,64.8856580761021,25.8185471997581,,,,
148035,"Veturitie P",494,64.8003928851578,26.0115702477798,,,,
148218,"Hartikka E",494,64.8280673898436,25.9748373318728,,,,
98792,"Torpparintie P",494,64.7923115409499,26.0920861274254,,,,
309283,"Hopreeninperä",494,64.5756422330978,26.3362746107689,,,,
189666,"Leppiniemen kauppa E",494,64.8399533516078,26.048094750081,,,,
148180,"Sairaalantie E",494,64.8838316005244,25.8667808541175,,,,
148196,"Määttä Könö P",494,64.8593716243145,25.9046373122922,,,,
98746,"Rova P",494,64.8697948076236,25.8670386011904,,,,
148028,"Kylmälä kauppa P",494,64.5697470817876,26.2942293314757,,,,
98756,"Riihikyläntie P",494,64.8485705277038,25.8989369985657,,,,
98762,"Vääräntie P",494,64.8332463202369,25.9152936673202,,,,
98757,"Riihikyläntie E",494,64.8473664353949,25.8996520459346,,,,
98741,"Viskaali th E",494,64.8853537824631,25.8354761846624,,,,
98754,"Keränen P",494,64.8540908871821,25.895651188476,,,,
98774,"Kellotie E",494,64.8093767589432,25.9856250069146,,,,
150236,"Niskalantie P",494,64.8881087284476,25.8108752793193,,,,
98765,"Huovisentie E",494,64.8293656867624,25.923198090273,,,,
148025,"Kylmälä kauppa E",494,64.568568622389,26.2953704672181,,,,
309608,"Huovilan koulu",494,64.8361389736897,25.9345910312665,,,,
98743,"Tuomi talli E",494,64.8801440160468,25.8499284442407,,,,
98738,"Oulun ja Muhoksen raja E",494,64.8920017753212,25.8091556803876,,,,
98751,"Männikkö E",494,64.8622658596904,25.8876081602235,,,,
189730,"Määttä Könö E",494,64.8587485687573,25.9055313016362,,,,
98780,"Nykäläntie P",494,64.8053110580477,26.0026214352689,,,,
189726,"Junnintie P",494,64.8913159823563,25.8563895933153,,,,
152886,"Paasilanmäki P",494,64.9590621459445,26.0005378545217,,,,
148050,"Perukka P",494,64.8203952784584,26.0378019294537,,,,
148034,"Tihinen P",494,64.7957550401692,26.0035147200935,,,,
231888,"Toivolakoti E",494,64.8165123668774,26.0295853122367,,,,
189665,"Takalantie P",494,64.8229536136685,26.0442092781461,,,,
98764,"Huovisentie P",494,64.8304122682114,25.9209835710157,,,,
98781,"Leppiniemi th P",494,64.8051057757186,26.0118594169295,,,,
189732,"Huovila E",494,64.8389052475958,25.9298614952144,,,,
148024,"Saarela P",494,64.5609736456119,26.3026338327494,,,,
148048,"Perukka E",494,64.819402062234,26.0351992082598,,,,
148209,"Ritolantie P",494,64.834330505768,25.9418610186196,,,,
101305,"Kassinen th E",494,64.9492990217687,26.0141939694166,,,,
148032,"Rautionkylä P",494,64.6014673687973,26.2404179581944,,,,
98758,"Nokiantie P",494,64.8452522111208,25.9009614029619,,,,
190815,"Kassinen th P",494,64.9498811005114,26.0141312223088,,,,
150233,"Kangasollinkuja P",494,64.8850044979108,25.8239051827906,,,,
148029,"Rautionkylä E",494,64.6010112978016,26.2413827107509,,,,
148187,"Mettäperäntie E",494,64.8756214472814,25.8792821894571,,,,
98773,"Koivikko E",494,64.8157423282629,25.9683549528913,,,,
121327,"Muhos",494,64.8067961639287,25.991108053959,,,,
148221,"Montta th P",494,64.8325091156542,25.9923305587941,,,,
121328,"Muhos linja-autoasema 2",494,64.8068957476525,25.9909176921589,,,,
98770,"Korivaaran koulu E",494,64.8214842425835,25.9547800871735,,,,
231148,"Sammontie E",494,64.8124598185347,25.9752185793885,,,,
231893,"Ritolantie E",494,64.834037074324,25.9429566165842,,,,
98787,"Honkala E",494,64.7969640496078,26.0505444683158,,,,
148053,"Pohjolantie E",494,64.8264575161498,26.0468358346801,,,,
98747,"Rova th E",494,64.8690167794154,25.8690777397503,,,,
98759,"Nokiantie E",494,64.844115037829,25.9017400451823,,,,
189729,"Laivurintie E",494,64.8704344313369,25.887487510155,,,,
189664,"Evakkotie P",494,64.7801548087772,26.00662126057,,,,
98742,"Tuomi talli P",494,64.8809273076735,25.8485604611509,,,,
148226,"Montan leirintäalue E",494,64.8423736074362,26.007721423056,,,,
98748,"Rova arola P",494,64.8664899534473,25.8769179426379,,,,
148199,"Ojala P",494,64.8552479612754,25.9110410756561,,,,
98771,"Korivaaran koulu P",494,64.8206818257853,25.9567673538552,,,,
152992,"Leppiniemi P",494,64.8435739161499,26.0429134706624,,,,
101308,"Oulu th P",494,64.957333446351,26.0150873195474,,,,
148186,"Mettäperäntie P",494,64.8760762952097,25.8785648573424,,,,
189663,"Evakkotie E",494,64.7795507211084,26.0068290812332,,,,
98737,"Oulun ja Muhoksen raja P",494,64.8927389284919,25.8079424919918,,,,
148174,"Roininen E",494,64.8934486266495,25.8534892897051,,,,
189532,"Kellotie P",494,64.8098116757229,25.9839135610467,,,,
148046,"Toivolakoti P",494,64.8170601155692,26.0306442985103,,,,
309634,"Veturitie 10",494,64.8046797571757,25.9942673427581,,,,
150232,"Kangasollinkuja E",494,64.8850281341513,25.8244470342466,,,,
191214,"Nuolikivi P",494,64.8444423919798,25.9212117719342,,,,
148194,"Rahko E",494,64.8650390595805,25.8959787087643,,,,
148184,"Päivärinne E",494,64.881700615202,25.8698119938409,,,,
148176,"Käpykankaantie P",494,64.8876539128226,25.8613648387514,,,,
98740,"Viskaali th P",494,64.8857796201368,25.8332045930886,,,,
152885,"Paasilanmäki E",494,64.9589904628299,26.0007552570807,,,,
98749,"Rova arola E",494,64.8658393211567,25.878911950282,,,,
148054,"Perhekoti P",494,64.8267364113087,26.0474148895414,,,,
98799,"Muhosperä th E",494,64.7866042976967,26.1508286619623,,,,
98767,"Korilantie E",494,64.8268659061184,25.9284981413898,,,,
189661,"Tuppu E",494,64.7066369465193,26.0142027646667,,,,
98745,"Laitasaari koulu E",494,64.8729619977681,25.8607767225739,,,,
98797,"Hyrkäs E",494,64.7890211041112,26.1351266607805,,,,
500645,"Suokylä",494,64.7874779986701,26.083478189139,,,,
189533,"Keskustie E",494,64.8085260302293,25.9897379862157,,,,
101307,"Oulu th E",494,64.9563841925564,26.0143150238886,,,,
148059,"Jurvakainen P",494,64.832401020491,26.0590933855862,,,,
98789,"Laitilantie E",494,64.7935363102368,26.067557059624,,,,
191215,"Huovila P",494,64.8389052475958,25.9298614952144,,,,
150238,"Tuohino-ojantie E",494,64.8900090779298,25.803765318417,,,,
189531,"Koivikko P",494,64.8162858551946,25.9672720647806,,,,
150081,"Huovinen E",859,64.8299491241691,25.6794610918672,,,,
97653,"Tomperi P",859,64.7068224477806,25.5714097844323,,,,
150085,"Patala E",859,64.8181485582709,25.6914906140171,,,,
101225,"Mäläskä P",859,64.7646047280177,25.6194351573159,,,,
97635,"Purola E",859,64.6485765277198,25.6264791014202,,,,
148010,"Salosentie P",859,64.7895551734979,25.627737449656,,,,
150080,"Huovinen P",859,64.8306682280074,25.6779839255272,,,,
101247,"Forssinkangas P",859,64.781486144881,25.8008960539064,,,,
150018,"Kertturäme E",859,64.7439637807433,25.831264138321,,,,
97634,"Purola P",859,64.6480388109683,25.627342478938,,,,
101226,"Keskikyläntie P",859,64.762875128634,25.6338253263876,,,,
148008,"Kasvi P",859,64.7942625513498,25.6243642525309,,,,
101222,"Nipsinki E",859,64.7636570603369,25.5884623176847,,,,
148017,"Ahintie E",859,64.7696332188465,25.6470713375762,,,,
148011,"Salosentie E",859,64.788912628094,25.6282147056836,,,,
97630,"Ojakylä P",859,64.6319800670947,25.6434127445837,,,,
147998,"Ritokorpi P",859,64.8318525332366,25.5815431358428,,,,
169659,"Peuraniemi P",859,64.8311860743344,25.687541849856,,,,
150017,"Kertturäme P",859,64.744386701931,25.8310475999002,,,,
101144,"Sillankorva",859,64.6373401536739,25.6420448177737,,,,
101244,"Korkalan th E",859,64.7747537272364,25.7676357924191,,,,
148021,"Kaakilantie P",859,64.7608220007871,25.6574901594866,,,,
97656,"Vainio E",859,64.7283462956507,25.5685340798692,,,,
97652,"Tomperi E",859,64.7061070729669,25.5719156079001,,,,
148016,"Ahintie P",859,64.7705194960466,25.6464488326143,,,,
150079,"Niitynmaa th E",859,64.8338352684406,25.670864364593,,,,
169660,"Pohjoisranta P",859,64.8341651743752,25.684741874605,,,,
101246,"Forssinkangas E",859,64.7810852539046,25.7989108662072,,,,
97629,"Ojakylä E",859,64.6309933697442,25.6436565399466,,,,
150075,"Pikkarala th E",859,64.8436274503115,25.6520703749445,,,,
150091,"Tulilanton th E",859,64.8060321641535,25.7058019658124,,,,
150014,"Ylipää L",859,64.7313965558674,25.8309061069744,,,,
190181,"Kunnankuja E",859,64.7630306871603,25.6483421998409,,,,
148001,"Jokisilta E",859,64.8236572143755,25.5919646054195,,,,
148014,"Puronkari P",859,64.7746521783479,25.6447540800043,,,,
150096,"Haarankauppa P",859,64.7843953955782,25.6915954232637,,,,
101232,"Kotimetsä E",859,64.7748566986406,25.6776482727227,,,,
101227,"Keskikyläntie E",859,64.7625281123869,25.6373055037076,,,,
101243,"Markkula E",859,64.7729351930435,25.7571202066852,,,,
148022,"Kaakilantie E",859,64.7604029583938,25.6581798754201,,,,
153195,"Tyrnävän linja-autoasema",859,64.762979909919,25.6468723537791,,,,
150015,"Ylipää I",859,64.7316507642705,25.8324395627621,,,,
169658,"Peuraniemi E",859,64.8309879415894,25.687748352459,,,,
121322,"Simontaival E",859,64.8451464639277,25.6642557124663,,,,
148015,"Puronkari E",859,64.7731410494393,25.645107216584,,,,
150089,"Ojakylä E",859,64.8113690770441,25.7099228493579,,,,
150076,"Murto P",859,64.8403827290859,25.6632383379051,,,,
101241,"Suomela E",859,64.7750776083993,25.7491802402201,,,,
97648,"Korpela E",859,64.6934379994627,25.5856301039065,,,,
150007,"Koskela (Temmes) I",859,64.6108074490426,25.7155824375818,,,,
101223,"Nipsinki P",859,64.7637319797986,25.5904684980958,,,,
101146,"Koskenkyläntie E",859,64.6102155753937,25.7155059308672,,,,
148003,"Nikula th E",859,64.8189648029959,25.6025429848079,,,,
101234,"Haarankauppa E",859,64.7828020565405,25.6905366482359,,,,
148018,"Tyrnävän yläaste P",859,64.7666534799822,25.6496404758766,,,,
148020,"Kirkkomännikkö P",859,64.7629612990247,25.654227389596,,,,
150078,"Niitynmaa th P",859,64.8344848133212,25.6700984725336,,,,
148005,"Ängeslevä th E",859,64.8154783876988,25.609054741894,,,,
147997,"Peräoja E",859,64.8351297502405,25.5765050099319,,,,
101237,"Ala-Siira E",859,64.77943318556,25.7122468731685,,,,
101235,"Haarankauppa I",859,64.782998525474,25.6928409301453,,,,
97639,"Temmes P",859,64.6582082658481,25.6149536832008,,,,
150021,"Uutela E",859,64.7335070775981,25.8303073606978,,,,
101249,"Rauhionoja P",859,64.7847281154149,25.81702657573,,,,
97638,"Temmes E",859,64.656077829284,25.6174284123434,,,,
97636,"Meijerinkylä E",859,64.6528993680761,25.6211410344886,,,,
169661,"Muinaisranta P",859,64.8363341268275,25.6782936721859,,,,
169663,"Murron koulu E",859,64.841687593715,25.669909026566,,,,
97654,"Haurukylä E",859,64.7105284432164,25.5693122191564,,,,
97631,"Kotikoski E",859,64.636471207147,25.6415221638647,,,,
148000,"Jokisilta P",859,64.824343807804,25.5908055450503,,,,
147848,"Meijerinkylä th L",859,64.6532234306605,25.6189953908291,,,,
121326,"Murron koulu P",859,64.8419382480507,25.6699693698545,,,,
101233,"Kotimetsä P",859,64.7754909976413,25.6793293999825,,,,
97646,"Nurkkaperä E",859,64.6847638930353,25.5987047596935,,,,
189278,"Tyrnävä",859,64.7645649548794,25.6518706008564,,,,
147996,"Peräoja P",859,64.8360656174461,25.5753278180983,,,,
150016,"Hirsikorpi E",859,64.772012316066,25.7562650749572,,,,
150044,"Puistola L",859,64.7837600172167,25.689837463011,,,,
169656,"Muinaisranta E",859,64.8364848984045,25.6781952759087,,,,
150093,"Matinolli E",859,64.794295616304,25.6835404949421,,,,
97651,"Leppineva P",859,64.7005486092544,25.5761222364575,,,,
101224,"Mäläskä E",859,64.764794748705,25.617848963626,,,,
147994,"Rajakorven th P",859,64.8452682266785,25.5491360200867,,,,
148007,"Parras E",859,64.7992461696098,25.6207978285733,,,,
101236,"Ala-Siira P",859,64.7796532511775,25.7114496406699,,,,
97632,"Klaavu E",859,64.6433198677062,25.6346365434062,,,,
150153,"Pikkarala th P2",859,64.8447248817627,25.6512802583385,,,,
148002,"Nikula th P",859,64.8194292625328,25.6009753910551,,,,
147849,"Meijerinkylä th I",859,64.6530714972058,25.6172493389387,,,,
150084,"Patala P",859,64.8182188426515,25.6914480264605,,,,
148013,"Härmä E",859,64.7798289199785,25.6414057871678,,,,
101231,"Ylitalon th P",859,64.7721658090681,25.6736943127171,,,,
190065,"Männiköntie L",859,64.7314665430132,25.8408855549018,,,,
97657,"Vainio P",859,64.7295523846245,25.568534872578,,,,
150088,"Ojakylä P",859,64.8121909572015,25.709961824758,,,,
150020,"Laitinen E",859,64.7349628771076,25.8315116982386,,,,
148012,"Härmä P",859,64.7811743700052,25.6399006696174,,,,
101230,"Ylitalon th E",859,64.7712662413468,25.6725944823134,,,,
189660,"Kirkkomännikkö E",859,64.7633534238601,25.653648354349,,,,
148009,"Kasvi E",859,64.7932825855172,25.6249682543501,,,,
97649,"Korpela P",859,64.6942548696475,25.5843492707449,,,,
147851,"Kuoppala E",859,64.6347318238398,25.5750523998116,,,,
150086,"Marjakangas P",859,64.8140250980623,25.7029864442409,,,,
190242,"Kotikoski P",859,64.6377733156828,25.6405904018041,,,,
307167,"Tuulipurto E",859,64.8400146384327,25.6741751252316,,,,
147995,"Rajakorven th E",859,64.8446619458861,25.5511228822873,,,,
97647,"Nurkkaperä P",859,64.6856068903412,25.5977041876649,,,,
190071,"Marjakangas E",859,64.8134919793479,25.7046747761104,,,,
101240,"Suomela P",859,64.7759155829616,25.7475190557497,,,,
189279,"Tyrnävä",859,64.7647761584439,25.6508368984531,,,,
150092,"Matinolli P",859,64.7946396864748,25.6842371859339,,,,
97644,"Pekkalankangas E",859,64.6754859242818,25.6018216328035,,,,
164288,"Murto PP",859,64.8295080086299,25.6869918416237,,,,
150082,"Aaltomaa P",859,64.8255973970505,25.6881037133354,,,,
101248,"Rauhionoja E",859,64.7844650619309,25.8157064074553,,,,
150090,"Tulilanton th P",859,64.8064222298484,25.7071890996694,,,,
101238,"Uusi-Siira E",859,64.7772295620938,25.7250061467706,,,,
101229,"Tyrnävän kirkko E",859,64.7649481174629,25.6566601555922,,,,
150077,"Murto E",859,64.8399149505444,25.6644244920791,,,,
97641,"Korhosen th P",859,64.6652642598961,25.6067295051602,,,,
101242,"Markkula P",859,64.7730930899397,25.7546498804672,,,,
150074,"Pikkarala th P",859,64.8448845837308,25.6501224245329,,,,
150083,"Aaltomaa E",859,64.8251949449266,25.6883010286571,,,,
97650,"Leppineva E",859,64.6998220676951,25.5768299179665,,,,
97655,"Haurukylä P",859,64.7118134961756,25.5688728176699,,,,
101228,"Tyrnävän kirkko P",859,64.7647551202225,25.6560004447053,,,,
148004,"Ängeslevä th P",859,64.8163636826242,25.608184764275,,,,
97640,"Korhosen th E",859,64.6645638738975,25.6075520610276,,,,
97645,"Pekkalankangas P",859,64.6767971380367,25.6016903269636,,,,
190182,"Kunnankuja P",859,64.7631168352792,25.6495238223393,,,,
101145,"Koskenkyläntie P",859,64.6109593895364,25.714094643665,,,,
101245,"Korkalan th P",859,64.7750935246468,25.7693112911228,,,,
150094,"Korkala P",859,64.7874671197984,25.6939244350984,,,,
121323,"Simontaival P",859,64.8452065821479,25.6635175981364,,,,
150095,"Korkala E",859,64.7864886255566,25.6934715017179,,,,
148006,"Parras P",859,64.8003022698822,25.619777841058,,,,
97642,"Pörhönneva E",859,64.6700622234275,25.6025811787938,,,,
101239,"Uusi-Siira P",859,64.7771598175346,25.7265084962988,,,,
97643,"Pörhönneva P",859,64.6709762323009,25.6023178311299,,,,
150019,"Laitinen P",859,64.7360897196621,25.8324351620814,,,,
148019,"Tyrnävän yläaste E",859,64.7660164923932,25.6502357588743,,,,
147850,"Kuoppala P",859,64.6357010168232,25.5767967463161,,,,
307166,"Tuulipurto P",859,64.8400783563034,25.6740346717738,,,,
147999,"Ritokorpi E",859,64.8311265787605,25.5830342410765,,,,
97633,"Klaavu P",859,64.6438044156191,25.6340169583616,,,,
169657,"Pohjoisranta E",859,64.8340275333904,25.6849925472581,,,,
97637,"Meijerinkylä P",859,64.6547782496059,25.6190460653446,,,,
101684,"Laakso I",139,65.3173246356166,25.3763941988066,,,,
152600,"Koni th E",139,65.3323917529149,25.3761835742188,,,,
187719,"Hänninen P",139,65.3592236443158,25.3502253064215,,,,
152627,"Iin linja-autoasema",139,65.3243821689259,25.3788537886182,,,,
188003,"Yli-Olhavan koulu P",139,65.523760100348,25.5482622712496,,,,
187729,"Kuninkaanniemi P",139,65.3939392834412,25.325911270078,,,,
97776,"Huttula E",139,65.5703773930069,25.2176881602284,,,,
184241,"Iin Aseman koulu E",139,65.3199508449023,25.4480004551286,,,,
101703,"Tiri P",139,65.3251226198784,25.5082477186276,,,,
187718,"Hänninen E",139,65.3587452483469,25.3502681329644,,,,
97757,"Mustikka E",139,65.5132724915403,25.2851336187325,,,,
188534,"Ruohola th P",139,65.6139260993819,25.8758188596305,,,,
188521,"Rytikuja P",139,65.3170132937706,25.3643787302104,,,,
188538,"Puurunen P",139,65.6277522216987,25.9439730760129,,,,
152655,"Laakso P",139,65.3165048531761,25.3732726751185,,,,
152629,"Tanko th P",139,65.324519375427,25.3139113894967,,,,
97763,"Myllykangas Merihelmi E",139,65.527144967756,25.2590877918971,,,,
187784,"Tyykiluoto P",139,65.4074161912587,25.348280636724,,,,
188200,"Myllykangas Merihelmi P",139,65.5293641142597,25.2574913747785,,,,
188004,"Yli-Olhavan koulu E",139,65.5233704432353,25.5479984080766,,,,
188535,"Kylmälä E",139,65.6159661259223,25.8887919262418,,,,
97777,"Ojala E",139,65.5801037077498,25.2016742022193,,,,
97732,"Korpiniitty P",139,65.3672368243582,25.3742808607627,,,,
188537,"Puurunen E",139,65.6276742830577,25.9434719005169,,,,
97730,"Riikanaro P",139,65.3560017401122,25.3717245190202,,,,
188527,"Tuomela P",139,65.5688398039862,25.633857551053,,,,
188005,"Vanhalanperän th P",139,65.5172534660784,25.5439317159359,,,,
188526,"Tuomela E",139,65.5681251823902,25.6295267970833,,,,
230859,"Rytikuja P",139,65.3173996993214,25.3625269030313,,,,
231903,"Raasakkakangas L",139,65.3282774769439,25.5283465454731,,,,
97768,"Myllykangas P",139,65.541763786215,25.2442593545528,,,,
148505,"Kuivaniemi Kievari E",139,65.6021488916115,25.2037351129783,,,,
97751,"Pohjankari th E",139,65.4797885058264,25.3448274462521,,,,
152628,"Tanko th E",139,65.324498617481,25.3139430952314,,,,
187714,"Paasorannantie E",139,65.349493134311,25.3567062779518,,,,
148482,"Pohjois-Iin koulu E",139,65.341414979269,25.3746246072258,,,,
148492,"Rautasilta E",139,65.3227147120168,25.4411209223132,,,,
97727,"Virkkulan risteys E",139,65.3475677388659,25.3698057102,,,,
150378,"Iin virastotalo P",139,65.3227086510174,25.3671958216779,,,,
97772,"Halttulavanhatie P",139,65.5547528514498,25.238905802359,,,,
187713,"Päkkilänkangas P",139,65.3475601996942,25.3617185087904,,,,
97759,"Rantalantie E",139,65.5175919170521,25.2772993345623,,,,
101692,"Ii Asemankylä E",139,65.3198693516059,25.437145513446,,,,
101701,"Yliranta P",139,65.3249241495911,25.4970604690902,,,,
231434,"Vuornos P",139,65.4522908496514,25.3791110300621,,,,
97735,"Kemintie 816 E",139,65.3923973466872,25.3802176058686,,,,
101688,"Iin terveyskeskus P",139,65.3192851508295,25.4082719403726,,,,
97744,"Lahdenperä P",139,65.4380696522167,25.3760102322679,,,,
184624,"Virkkula E",139,65.3438836481693,25.3664695271438,,,,
184290,"Räinänperän th E",139,65.2737639602474,25.3646339019932,,,,
97720,"Iin Hamina E",139,65.3214787052473,25.3778863208407,,,,
184257,"Rajala E",139,65.3033299720622,25.548129466452,,,,
101695,"Myllytörmä P",139,65.3222160196408,25.4585852778925,,,,
97739,"Kantola th E",139,65.4181799534827,25.3863259555971,,,,
148485,"Tiiro P",139,65.3397794129122,25.3993017809266,,,,
101817,"Vanhalanperän th E",139,65.5165993302306,25.542972024512,,,,
231905,"Raasakkakangas I",139,65.3281553327433,25.5292158723966,,,,
148484,"Junnila P",139,65.3410257425818,25.3902614916352,,,,
187788,"Muhojoki E",139,65.4189267088078,25.3840585991346,,,,
187726,"Kantola P",139,65.3729066200612,25.322600299093,,,,
184251,"Paasonperä E",139,65.3112390156529,25.4810573349113,,,,
148509,"Havula P",139,65.6349682940206,25.4955882340735,,,,
97736,"Kemintie 816 P",139,65.3934595256843,25.3804575585516,,,,
184245,"Raasakka E",139,65.3155103812155,25.5138201477545,,,,
231435,"Kuivaniemi kirkonkylä P",139,65.5866487477417,25.1968048941819,,,,
187999,"Marion P",139,65.3264314045785,25.5195085607775,,,,
187730,"Laitinen E",139,65.4043489758249,25.3441917785274,,,,
188528,"Suomela P",139,65.5773417349957,25.6704844543993,,,,
97753,"Nyby E",139,65.4869035657012,25.3352351567355,,,,
97773,"Karisuo E",139,65.56241475706,25.2337065484291,,,,
187785,"Perso th P",139,65.4108390837638,25.3686452785477,,,,
148503,"Alaranta E",139,65.3296197207509,25.2978647138248,,,,
97750,"Oijärvi th P",139,65.4659064251373,25.3713132046935,,,,
184293,"Oijärvi th E",139,65.4649112901286,25.3725170672342,,,,
97760,"Rantalantie P",139,65.5184598700128,25.2750779115289,,,,
97737,"Keihäskangas E",139,65.4121153655846,25.3848483527149,,,,
101702,"Tiri E",139,65.325026161068,25.5063786821313,,,,
171262,"Sorosenperän th P",139,65.28826147184,25.3726793654847,,,,
101689,"Tapio P",139,65.3191557978974,25.4196662874304,,,,
97771,"Halttulavanhatie E",139,65.5532863506547,25.2395150322051,,,,
101494,"Pitäjänraja E",139,65.2584645890795,25.3568209797952,,,,
97716,"Shell Ii P",139,65.3094433426032,25.3742347435454,,,,
187995,"Timpurintie P",139,65.3162084061336,25.3884851477264,,,,
170194,"Iin keskusta E2",139,65.3226718694955,25.3775568919906,,,,
97784,"Kuivaniemi P",139,65.6083335139388,25.1787908482293,,,,
97722,"Koni th P",139,65.333815818285,25.374461703227,,,,
148498,"Vaihtometsäntie E",139,65.3174015499798,25.3335630235862,,,,
97734,"Tontinharju P",139,65.3734678192626,25.3757722908888,,,,
101691,"Ii Asemankylä P",139,65.3198726774218,25.4362873629791,,,,
148487,"Raasakan voimalaitos P",139,65.3390136876638,25.4070683196234,,,,
148496,"Räinä P",139,65.3153341314251,25.3422196282983,,,,
97766,"Herrala P",139,65.5338437879255,25.2502116380211,,,,
97714,"Liedes P",139,65.3021882134124,25.3748941631232,,,,
148510,"Havula E",139,65.6353835588198,25.4963418506191,,,,
152634,"Iin keskusta E",139,65.3227157184108,25.3775789179811,,,,
101821,"Hanhisuvanto E",139,65.4832256969708,25.4456999470043,,,,
101697,"Pakanen E",139,65.3235952002842,25.4719728859707,,,,
150377,"Iin virastotalo E",139,65.3228172483409,25.3691409026413,,,,
188012,"Ylikäytävä P",139,65.4680110771184,25.3811231421805,,,,
97745,"Vuorma E",139,65.450773456162,25.3781413728124,,,,
101706,"Pikkulaurila P",139,65.3123314902968,25.5626034319929,,,,
231901,"Asemankylä I",139,65.3198570259447,25.4382206854392,,,,
97752,"Pohjankari th P",139,65.4807291750175,25.34375381403,,,,
187727,"Kantola E",139,65.372908140035,25.3213139328282,,,,
101819,"Konttila th E",139,65.4894679299017,25.4749291506756,,,,
97778,"Ojala P",139,65.581141306258,25.2005594521793,,,,
101687,"Iin terveyskeskus E",139,65.318896808709,25.4043572273034,,,,
500678,"Autokeidas  Ii",139,65.2897778106286,25.3763367487555,,,,
97775,"Huttula P",139,65.5713250674976,25.2160123285519,,,,
187992,"Oijärvi Sampola",139,65.6372295475609,25.9733652941866,,,,
188008,"Vuosioja th P",139,65.499377000583,25.4912249265084,,,,
187786,"Perso th E",139,65.4114499208531,25.3688289502929,,,,
97709,"Praavan th E",139,65.2813387395727,25.3685060134668,,,,
97770,"Lahtela P",139,65.549013568803,25.2412612002601,,,,
97781,"Kuivaniemi aseman th E",139,65.5979853521323,25.1946849149031,,,,
152657,"Ellala E",139,65.3188710760796,25.3587750447404,,,,
148494,"Jakkila P",139,65.3162106883027,25.3505363571313,,,,
97756,"Tolppalammi P",139,65.5012053602232,25.3001975986745,,,,
148481,"Pohjois-Iin koulu P",139,65.3420183072657,25.3724334881135,,,,
187782,"Laitinen P",139,65.4044426440197,25.3443373650284,,,,
97733,"Tontinharju E",139,65.3722211749421,25.3754562880601,,,,
150383,"Iin työväentalo E",139,65.3214158271344,25.3808729143044,,,,
97706,"Hätälä P",139,65.2697196456727,25.362792423246,,,,
148495,"Jakkila E",139,65.3162000997944,25.3504101222495,,,,
188011,"Lalli P",139,65.469686772354,25.3923787112003,,,,
97723,"Sarkkinen E",139,65.3387844113381,25.3677301573986,,,,
97767,"Myllykangas E",139,65.5405019072148,25.2447812385029,,,,
171263,"Sorosenperän th E",139,65.2883545059466,25.3725276979976,,,,
188523,"Vaaraoja th P",139,65.5326643016404,25.5669432796477,,,,
97754,"Nyby P",139,65.4876998735514,25.3335633092706,,,,
